model,term,estimate,conf.low,conf.high,p.value
Model 1: Unadjusted,Low Income vs High,1.16,0.77,1.73,0.48
Model 1: Unadjusted,Middle Income vs High,0.98,0.83,1.15,0.8
Model 2: + Age & Gender,Low Income vs High,1.26,0.83,1.92,0.286
Model 2: + Age & Gender,Middle Income vs High,1.1,0.93,1.3,0.287
Model 3: Fully Adjusted,Low Income vs High,1,0.65,1.55,0.983
Model 3: Fully Adjusted,Middle Income vs High,1.03,0.85,1.25,0.785
